name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
soldier_7.ply,0.3264259212621846,0.1448129199511919,0.7390644867495308,0.105051533824604,0.2311073621175478,0.4003651322970132,0.1656522163389982,0.18222057900688,0.4787233575752876,0.4288111989725936,0.3168377952700677,0.5222600490324201,0.9999999999999998,0.4287076833648316,0.0900081732733959,0.0406623586492508,0.9668424796174268,0.0210441408615846,0.7667790740889341,0.0691193182466118,0.6114947895550515,0.3065511221634825,0.5444097424589269,0.0,0.5989539942350266,0.1458333333333333,0.9355921984331064,0.0293962477175104,0.9384381015667036,0.0037723811078016,0.0992130807611209,0.0395114851863982,0.1187345636621355,0.2454629600930027,1.0,0.0385071968214233,0.2536992840095465,0.7637590981646165,0.2160715090886755,0.7281161392763975,0.3391257456010933,0.2288120317547256,0.8368285306836869,0.0,0.2340747596833442,0.0,0.8130661038454481,0.1510236945019554,0.2584082528657486,0.7062332976773176,0.2307776427782149,0.9838571287213072,0.0,0.3885051972552642,0.3065510491468698,0.5444190393058476,0.9999999999999998,0.3796299321037999,0.1458333333333333,0.0644091006800566,0.938438432960412,0.0293996146739708,1.0,0.0844979662197908
soldier_8.ply,0.3301865090484471,0.1773172143902888,0.7565800743143622,0.1128075384045827,0.3722895968743234,0.5053330407930914,0.1691929634750743,0.3154528351262681,0.5735200057948129,0.4288111989725936,0.3168377952700677,0.5222600490324201,0.9999999999999998,0.4287076833648316,0.0900081732733959,0.0406623586492508,0.9668424796174268,0.0210441408615846,0.7667790740889341,0.0691193182466118,0.6114947895550515,0.3065511221634825,0.5444097424589269,0.0,0.5989539942350266,0.1458333333333333,0.9355921984331064,0.0293962477175104,0.9384381015667036,0.0037723811078016,0.0992130807611209,0.0395114851863982,0.1187345636621355,0.2454629600930027,1.0,0.0385071968214233,0.2536992840095465,0.7637590981646165,0.2160715090886755,0.7281161392763975,0.3391257456010933,0.2288120317547256,0.8368285306836869,0.0,0.2340747596833442,0.0,0.8130661038454481,0.1510236945019554,0.2584082528657486,0.7062332976773176,0.2307776427782149,0.9838571287213072,0.0,0.3885051972552642,0.3065510491468698,0.5444190393058476,0.9999999999999998,0.3796299321037999,0.1458333333333333,0.0644091006800566,0.938438432960412,0.0293996146739708,1.0,0.0844979662197908
soldier_9.ply,0.336343833091775,0.2268550307580107,0.7840765914138546,0.1244558793765508,0.5260605247794186,0.6259162147092749,0.1746908341574669,0.46548891992918,0.671430230244046,0.4288111989725936,0.3168377952700677,0.5222600490324201,0.9999999999999998,0.4287076833648316,0.0900081732733959,0.0406623586492508,0.9668424796174268,0.0210441408615846,0.7667790740889341,0.0691193182466118,0.6114947895550515,0.3065511221634825,0.5444097424589269,0.0,0.5989539942350266,0.1458333333333333,0.9355921984331064,0.0293962477175104,0.9384381015667036,0.0037723811078016,0.0992130807611209,0.0395114851863982,0.1187345636621355,0.2454629600930027,1.0,0.0385071968214233,0.2536992840095465,0.7637590981646165,0.2160715090886755,0.7281161392763975,0.3391257456010933,0.2288120317547256,0.8368285306836869,0.0,0.2340747596833442,0.0,0.8130661038454481,0.1510236945019554,0.2584082528657486,0.7062332976773176,0.2307776427782149,0.9838571287213072,0.0,0.3885051972552642,0.3065510491468698,0.5444190393058476,0.9999999999999998,0.3796299321037999,0.1458333333333333,0.0644091006800566,0.938438432960412,0.0293996146739708,1.0,0.0844979662197908
statue_0.ply,0.7482835478916511,0.3885518789617043,0.7901899772659702,0.1499799055134712,0.2242547200952875,0.5284820983229368,0.6675240814338855,0.5664041526745256,0.8711896766577949,0.6005402855913219,0.7689314048697623,0.9759185593500485,0.9999999999999998,0.6613524799297409,0.3285655905190028,0.3818023563818504,0.6602148861785138,0.2039792593448638,0.2798347553726698,0.3969335297223428,0.4607865343746797,0.7901782906120743,0.9491107358906165,0.0,0.4657874682795344,0.3916301169590643,0.525149656663714,0.2433200671185574,0.5985885061310143,0.0002825108568739,0.6407747895729717,0.4288956131626155,0.413078897242729,0.9221511522532532,1.0,0.4181361026184064,0.1331742243436754,0.3541742172721742,0.6257698281773045,0.3332084270498692,0.5939799102564352,0.2894524404499528,0.3753526299594016,0.6070486774622939,0.9424917369117954,0.0,0.4070960671098469,0.1540142627099149,0.419066662676832,0.5262501051994768,0.3872476963497706,0.082336787117701,0.6202285588637413,0.5392136009560959,0.7901782909359294,0.9491117492311388,0.2857142857142856,0.5999550728080213,0.3916301169590643,0.4748511194855561,0.5985950072508018,0.243340225400923,0.3142227684649735,0.5203426173911998
statue_1.ply,0.7511291539804671,0.3895845887286208,0.7916154966893734,0.152011260924784,0.2235732002926685,0.5179888071456316,0.673127175608537,0.5657769400230829,0.8598064452500491,0.7148545414724855,0.7628740234684795,0.96705933567098,0.9999999999999998,0.7573821539206641,0.2944421740907233,0.3220017581309307,0.7052281681297552,0.1716718179281811,0.4035711769025742,0.3203916623973369,0.3354585592529395,0.824782026279729,0.9502442778998232,0.0,0.3391001664539721,0.3786549707602339,0.5848127046365746,0.2108610567687107,0.640793499514096,0.0001797576292539,0.7340074656217084,0.3237271039982051,0.3266644126319131,0.8815550402469083,1.0,0.3142292103412173,0.1056085918854415,0.5277706810049334,0.4463033476739175,0.5052821512161421,0.5406061478968563,0.259734354461946,0.3458602582809724,0.5287678322888318,0.9006239106560691,0.0,0.3696771180640024,0.1660915573959052,0.3235995299386253,0.6319520997815511,0.2931065311916216,0.0918128655585142,0.5690626397951153,0.6645415959401358,0.824782026550174,0.9502440847342848,0.9999999999999998,0.7069136084455928,0.3786549707602339,0.415187966257624,0.6407994142657405,0.2108785870532992,0.4402278422307771,0.4538763586537226
statue_10.ply,0.7782843911695246,0.4948101608383423,0.8923829833817991,0.1685532628946693,0.7065353821241147,0.8690823998132253,0.6622583789089339,0.8197556411755339,0.902945664400931,0.4641916068782737,0.808768848647483,0.9812451501927884,0.1548979591836734,0.562209657134019,0.4678177360032693,0.4297443900021633,0.6259348970711467,0.22806678633386,0.1504711079065754,0.5856991224783902,0.5897933197595933,0.7833660462654454,0.939145612882548,0.0,0.5985678522675886,0.4400584795321637,0.490597846111753,0.2600062376033449,0.5750864121795711,0.0003584942463595,0.5985372560365289,0.4087581495092515,0.4605365376245263,0.94847972493333,1.0,0.407660319306602,0.1960620525059666,0.3408942886732211,0.6397249219871171,0.3199247616396308,0.5073563191814153,0.3700390196942735,0.5117433303885466,0.793799319113542,0.9899190454645388,0.0,0.5596334482350418,0.1877156659765356,0.38481096063774,0.5655475068638847,0.3535030301566211,0.0935067816301538,0.6908922153382163,0.4102066627753879,0.7833660465998149,0.9391472835224756,0.1127551020408163,0.5029013195610457,0.4400584795321637,0.5094034170972275,0.5750929002909073,0.2600279583430558,0.1836378224902204,0.6849090233822005
statue_11.ply,0.7865022821483406,0.5510847131117588,0.9150641574914729,0.1793754613034466,0.8637407391261981,0.9346039513489796,0.660430089063092,0.9304772858631384,0.9365382447186116,0.4641916068782737,0.808768848647483,0.9812451501927884,0.1548979591836734,0.562209657134019,0.4678177360032693,0.4297443900021633,0.6259348970711467,0.22806678633386,0.1504711079065754,0.5856991224783902,0.5897933197595933,0.7833660462654454,0.939145612882548,0.0,0.5985678522675886,0.4400584795321637,0.490597846111753,0.2600062376033449,0.5750864121795711,0.0003584942463595,0.5985372560365289,0.4087581495092515,0.4605365376245263,0.94847972493333,1.0,0.407660319306602,0.1960620525059666,0.3408942886732211,0.6397249219871171,0.3199247616396308,0.5073563191814153,0.3700390196942735,0.5117433303885466,0.793799319113542,0.9899190454645388,0.0,0.5596334482350418,0.1877156659765356,0.38481096063774,0.5655475068638847,0.3535030301566211,0.0935067816301538,0.6908922153382163,0.4102066627753879,0.7833660465998149,0.9391472835224756,0.1127551020408163,0.5029013195610457,0.4400584795321637,0.5094034170972275,0.5750929002909073,0.2600279583430558,0.1836378224902204,0.6849090233822005
statue_12.ply,0.7634941993872714,0.3860268160261361,0.8360469084729902,0.1487359494876092,0.2226676115405443,0.5589737773870609,0.6638690210975535,0.5665191893326876,0.958406180233626,0.4590103633861679,0.8008773198996255,0.9843985351806116,0.1539795918367346,0.5562013071953865,0.4647527584797711,0.4319625674058657,0.6242527942448675,0.2293049654493583,0.149946868400026,0.5808056870349442,0.5991520719259711,0.7708796810784618,0.9445275839057544,0.0,0.6074264251679744,0.4358552631578947,0.4864297686968873,0.2624270536466665,0.5719759919140495,0.0003849130995219,0.5780591136885768,0.5011790182627135,0.4162900872570494,0.9403662223357876,1.0,0.481755742466644,0.1472553699284009,0.3244734001083911,0.6565828569118555,0.3043320975270616,0.7033319780023187,0.2392980032266668,0.4441058766696777,0.6690386387127816,0.977716971915354,0.0,0.480247481760957,0.1954221302047389,0.3577931474013865,0.5948216243774933,0.3265846014077391,0.0980385594335226,0.6256100783588132,0.400848179769237,0.770879681432104,0.9445286458700058,0.1105102040816326,0.4928800729326624,0.4358552631578947,0.5135708129644256,0.5719831662398775,0.2624486884040551,0.180881753873131,0.6789597929009341
statue_13.ply,0.7639713779156873,0.3866726470429932,0.836229011477899,0.148782301712136,0.2221996988232228,0.5494614287139084,0.6647676313456993,0.5666692389184457,0.958153951221417,0.4509232012769703,0.7911596522679664,0.9807170119017146,0.1511224489795918,0.5475168654665878,0.4465672251736821,0.4358614413781809,0.6210987942934181,0.2316025016463389,0.1481452745270918,0.5771291758483587,0.610163196749431,0.756992578893781,0.9436231633041156,0.0,0.6179246134069754,0.421235380116959,0.4803356414218078,0.2662654811813326,0.5670196122371962,0.0004162540684839,0.5556619170735227,0.5647708822253806,0.4240821576779161,0.9465386030053644,1.0,0.5387813782645369,0.1430787589498806,0.2723298926103122,0.7104491396426722,0.2537418122310937,0.7962782480581242,0.2053365205180315,0.4018112920996992,0.6224841275743838,0.9734016478837774,0.0,0.434250465459181,0.1947319990798252,0.3917056782930861,0.5576830989265384,0.3597477605183008,0.0910724976837801,0.6142172060724843,0.3898369234567974,0.756992529877567,0.9436241632854298,0.1074489795918367,0.4813245004068874,0.421235380116959,0.5196652676099023,0.5670266959264615,0.2662876381967644,0.177179599826047,0.6735440464761266
statue_14.ply,0.763251785760125,0.3853828651451846,0.8353555780213959,0.1491429302139568,0.2226893118647639,0.5665614901564746,0.6637352707033152,0.5670374602669085,0.9619777819365668,0.4416021318682724,0.7766520340689036,0.976392656653098,0.1496938775510204,0.5366284178622218,0.4174499387004495,0.4402475659448051,0.6173976194147197,0.2343421177525325,0.1472578147479572,0.5678846039276743,0.6217217858527175,0.7383356610059402,0.9328250506621742,0.0,0.6287181742106642,0.4071637426900585,0.4748952020682963,0.2698110959202627,0.5625316731696617,0.0004593853365481,0.5270718449173242,0.614663156956368,0.4417045089959464,0.9497093567876196,1.0,0.5852193628128256,0.1476133651551313,0.2171740566297213,0.7676358870146451,0.200603615506643,0.8527932767202212,0.1942020756712584,0.3713382071210904,0.5931017368220541,0.9694715330300078,0.0,0.4016132154711449,0.1877156659765356,0.4348618747186,0.5106454551996595,0.4024868055482162,0.0845993141218801,0.6101057742374293,0.3782782920778817,0.7383356120185227,0.9328264355987136,0.1058163265306122,0.4680546042381364,0.4071637426900585,0.5251058174734511,0.5625386584337237,0.2698335400013676,0.1750937683575143,0.6604597569510107
statue_15.ply,0.7628237944028563,0.386299640825919,0.8353209310880394,0.1490230471943645,0.2230063278067168,0.5659080439001309,0.6643295533051018,0.5666179998148,0.9684292852156084,0.4298653997925299,0.7610649483681025,0.973086051119892,0.1463265306122449,0.5236384149787463,0.3840416836943195,0.4500984934512071,0.6094306061644021,0.2402254763899654,0.145085596220565,0.5603773501951613,0.6354050068388482,0.719099333889609,0.934583313229506,0.0,0.641714939062668,0.3888888888888889,0.4639385098121457,0.2767901063391891,0.5540377333784989,0.0005086259737217,0.4981800432278926,0.6731476111633629,0.4704236191181363,0.9502646686854436,1.0,0.6408030285285194,0.1476133651551313,0.1636380956251593,0.823321926168016,0.1491124731002235,0.905928787223716,0.1915767819901276,0.3357416892488809,0.5649662212926521,0.9673962711940952,0.0,0.3642508067857812,0.1813894639981597,0.4925143077897306,0.4482600311512423,0.4601530683665542,0.0749747718858739,0.6115358653668602,0.3645952297220562,0.7190993343231729,0.9345848495034668,0.1026530612244897,0.4531600714527953,0.3888888888888889,0.5360620878143051,0.5540452059590988,0.2768129039807858,0.1711542007495861,0.6503540951530453
statue_16.ply,0.764426865145429,0.3879113553008034,0.8346058754519476,0.1475099445128068,0.2216295582295955,0.5462134202679776,0.6634092259247926,0.5645769393821249,0.9709325625390832,0.4012766462795833,0.7242779961063495,0.9652926016580794,0.1373469387755101,0.4923484479662439,0.3343890478136493,0.4767069358119221,0.5893437882950829,0.2565918147909774,0.139044640308217,0.5442378698356715,0.6648734478933229,0.6738381925210332,0.9207623526242732,0.0,0.6696347145348782,0.3525219298245614,0.4424152793107679,0.2910546149083514,0.5370095336402914,0.0006401731264823,0.4344238346436793,0.7252272447271711,0.4996471886942799,0.953797523091194,1.0,0.6908235551497001,0.1498806682577565,0.1103697211809189,0.8791628249759391,0.0984821235246551,0.9465645172777034,0.1939963846069154,0.3200882443445203,0.5542008994500998,0.9633056111900918,0.0,0.3480284133115985,0.1760984587071544,0.5253925083695846,0.4126873617922819,0.4933511696682799,0.0702162461025439,0.6138794833186563,0.3351269504076807,0.6738381930244566,0.920764646307339,0.0971428571428571,0.4200329603720049,0.3525219298245614,0.5575848388890676,0.5370177507976905,0.2910783559704738,0.1639379726195061,0.6219002662344739
statue_17.ply,0.76134521978588,0.3848075534086278,0.8284071388054346,0.1479492237170164,0.2229576991807238,0.5635473869330148,0.6600595572658133,0.5672690373069084,0.9578838891006268,0.3224417063420144,0.6202452905127285,0.9253780734095594,0.1125510204081632,0.4056779241459475,0.2263996730690641,0.5454510504410451,0.5334843379535581,0.3012718788243332,0.1207507997158804,0.4988098145098136,0.7388274605373955,0.5585095292762137,0.8702848586549496,0.0,0.7405799309222525,0.2616959064327486,0.3857028819298883,0.3321537879025247,0.4876089787045838,0.0011337157664508,0.2943873088857785,0.7907312196944428,0.546135171388042,0.9553823301906827,1.0,0.7550095980208918,0.1482100238663485,0.0795684439664575,0.9114420450181367,0.0689512143748274,0.9804745099943722,0.208439275824364,0.3346457487534287,0.5436981575388518,0.9591754104317252,0.0,0.3606817290997601,0.1713825626869105,0.5091688489922663,0.4295014703532631,0.4769533601554196,0.081031530411237,0.5919598897915982,0.2611727295693012,0.5585095299576444,0.8702871837504832,0.081734693877551,0.3366556054789745,0.2616959064327486,0.6142978765844651,0.4876173827338551,0.3321810679861463,0.1427951850204009,0.5504699812524454
statue_18.ply,0.763668236972786,0.3860232192498857,0.8355963832639719,0.148885040841923,0.227427422779042,0.572217219388941,0.6640361973508362,0.5680146986084958,0.9381122946543377,0.4593257760474643,0.8011188823551617,0.983049981773254,0.1541836734693877,0.5565035654967552,0.4608704536166734,0.4315117495439411,0.6244493405760572,0.2290412811305192,0.1500672852019371,0.5807418139445517,0.598828618909081,0.7714524224827389,0.9446726359722066,0.0,0.6071293785774166,0.4340277777777778,0.4862004516364682,0.2626175863830349,0.571745434456169,0.000383729135572,0.5789652743550706,0.5015484192781655,0.4146168307317941,0.9428368836086296,1.0,0.4818492839163398,0.1431980906921241,0.3326685438825772,0.6481283904702231,0.3123084242512615,0.7062958686119806,0.2369480573422966,0.4435008718554474,0.6663170660259514,0.9790387867603204,0.0,0.4793522159609007,0.19346675868415,0.3467893034086502,0.6068115593794632,0.3158081708215881,0.0985859784050014,0.6235325984423149,0.4011712763004176,0.7714524228354969,0.9446737612883506,0.1105102040816326,0.4932655982496082,0.4340277777777778,0.5138011374817495,0.5717516897087382,0.2626396595370307,0.1809120712926979,0.6794216578584228
statue_19.ply,0.7657077778639224,0.4017583675701724,0.8452153348618294,0.1515739411176301,0.328502398706151,0.660692266457954,0.663809193953751,0.6048976587249837,0.8900331128655177,0.4512326391609821,0.7926563449773056,0.9777895977572608,0.1506122448979591,0.5481492175344771,0.4412545974662852,0.4376553399237481,0.6198371600215333,0.2327306583021167,0.1478001075048316,0.5789833374840367,0.6097303221609871,0.759228522613307,0.9392044391002758,0.0,0.6176184526755675,0.4183114035087719,0.478512295932329,0.2674568218314849,0.5657298863926252,0.0004118370750015,0.5589426425073535,0.5654993674708751,0.4212231043779093,0.9417064196164912,1.0,0.5390436761255207,0.1453460620525059,0.275177398262328,0.7074738441110568,0.2565136122808802,0.8018705068801203,0.2014371346499416,0.4008077484291712,0.618369818789491,0.971908041543786,0.0,0.4328091639504567,0.1923165401426271,0.3845772269872597,0.5653894332157137,0.352764498906331,0.0918507769562757,0.6111187821747958,0.3902699316182072,0.7592285229849323,0.9392060099273252,0.106938775510204,0.4822545511283546,0.4183114035087719,0.5214882195980006,0.5657371645708297,0.2674787933218614,0.1765451382822302,0.6768634074923173
statue_2.ply,0.7534121689832701,0.3901406402232067,0.7957263790012119,0.1530587624877114,0.2216700639881339,0.541928625307392,0.6770571282011182,0.5636993466778842,0.8592858238918049,0.7920484787234082,0.7538214246472305,0.9335198612684736,0.9999999999999998,0.823372937720463,0.2711483449121373,0.2859720776879219,0.733228561965396,0.1525181728069753,0.507494584936509,0.2770550400624263,0.2474780911816729,0.8433036614229755,0.9307768960749216,0.0,0.2500304579706971,0.3572733918128655,0.6167423495445363,0.1939645460377808,0.6631176565510086,0.0001235152813275,0.7965799884693956,0.2612617729045156,0.2673733596298058,0.8291196278841779,1.0,0.2513952232199657,0.0859188544152744,0.6330409707038775,0.3388363447524192,0.6144231406565535,0.5168474664482878,0.23194817459614,0.3157726425988241,0.4889103236411487,0.8408477671313831,0.0,0.3361807325216246,0.183114791810444,0.3382359852061147,0.6158190739762723,0.3072585499982851,0.0886982176044892,0.5547084207316879,0.7525218684676687,0.8433036616648328,0.930761619219555,0.9999999999999998,0.7827242181929065,0.3572733918128655,0.3832587638106064,0.6631227963530131,0.1939809198055182,0.5412540913660028,0.4151473340728863
statue_20.ply,0.7677880544294936,0.4210074105026805,0.8563001000284838,0.1540161980086585,0.4308346566665955,0.7056686736605791,0.663826347509636,0.653850088842685,0.8765664493186032,0.4408389814394647,0.7791736529844948,0.977228314534082,0.1474489795918367,0.5367298408251349,0.411626481405803,0.4433190178381685,0.614952992264296,0.2360633864408477,0.1458051654066579,0.5728097021033803,0.6222813684824886,0.7413157339076701,0.938708044775671,0.0,0.6294807859960665,0.4007675438596492,0.4721191175447823,0.2715132024630251,0.5600956204898495,0.0004536893474548,0.5310886517307137,0.6168246737441817,0.442143263246884,0.9507507309829222,1.0,0.5871909874913127,0.1454653937947494,0.2072794015693257,0.7779959357114761,0.1910527036760445,0.8557559479306197,0.19336222017569,0.3700726932226887,0.593455840278547,0.9704128214923864,0.0,0.4004431513599347,0.183114791810444,0.4384721335710161,0.5065540798491472,0.4061540100801752,0.0838373640658391,0.6114377470068589,0.3777187095583522,0.7413157343069434,0.9387092623708108,0.1042857142857142,0.4685107315814167,0.4007675438596492,0.527878364881294,0.5601025885758603,0.2715322595994893,0.1731781727861576,0.667029686290019
statue_21.ply,0.7722126850765895,0.4470740247104278,0.8694625284154869,0.1599232693502434,0.559608022539005,0.7958261438851668,0.661867791689917,0.7269737895985795,0.8912624895374934,0.4302364380935058,0.7610677748843753,0.97093523125736,0.146734693877551,0.5239174398260555,0.3774008990600735,0.4514149849374101,0.6085317739019362,0.2412001133345053,0.1453395699950345,0.5598600926665743,0.635012586153894,0.7200857767428533,0.9282772233770328,0.0,0.6413678576988726,0.3806652046783625,0.4633793049017614,0.2773877151216275,0.5530177314951612,0.0005061951882115,0.4995790417595576,0.6724998572677746,0.4691188244192377,0.951875447133432,1.0,0.6400604239584852,0.1490453460620525,0.1637117860713591,0.823380387242425,0.149402055356461,0.9069411700121862,0.1904703230522249,0.3359125861515606,0.5640719317231466,0.9660192245988708,0.0,0.3643075208493664,0.1812744421440074,0.4920493707719554,0.4485859360801885,0.459543089868943,0.0753371364098467,0.6105338396315527,0.3649874052895848,0.7200857771748945,0.928279038657743,0.1026530612244897,0.45371041799023,0.3806652046783625,0.5366170589626358,0.5530245865367267,0.277405978968502,0.1710643506244299,0.6514549296616002
statue_22.ply,0.7775002395907963,0.4954902157439477,0.8892998995341981,0.1685729629066383,0.7041871182610718,0.8793039650023764,0.6627422637488886,0.8151776003220805,0.9166686946529544,0.4033849089711471,0.7272233307483904,0.9623585120294436,0.1378571428571428,0.4947170986075974,0.3323457294646506,0.4819018656828305,0.5860564523184331,0.2599423824887457,0.1394179300766509,0.5457744582495154,0.6626725416902426,0.6783175380449458,0.9153643625740996,0.0,0.6676033771425902,0.3536184210526316,0.4383776599044316,0.2936298026470657,0.5348200741885101,0.0006264515619961,0.4403880476723643,0.7266387412319845,0.5029507977313221,0.9576799924315716,1.0,0.6924979470992557,0.1547732696897375,0.1256891632051587,0.8627576524147065,0.1131326878860052,0.9435482862996576,0.1969051742332493,0.3168795019670516,0.5512533258859795,0.963790521618106,0.0,0.3446159289741901,0.1724177593742811,0.5206905852014645,0.4169604730500285,0.4882957679614188,0.0694633011291067,0.6136531056645356,0.3373277002425486,0.6783175385414555,0.9153659328338792,0.0971428571428571,0.4228209088218033,0.3536184210526316,0.5616228845358406,0.5348278662961446,0.2936538931957457,0.1639763898459164,0.6261008601386281
statue_23.ply,0.7856071755054531,0.5598093483357217,0.908884543926006,0.1803173749567313,0.8640937563876752,0.9339208541683788,0.6576025771050034,0.931345966853756,0.9547356446298484,0.3268689005195482,0.6255890288980243,0.9305561225913186,0.1142857142857142,0.4103892665117152,0.2307928075194115,0.5413427183965476,0.5372566672906256,0.2987584199964541,0.1220850137095726,0.5003691045052779,0.7347163103188641,0.5644106030962728,0.8831843516536135,0.0,0.7365773350661358,0.2666301169590643,0.387770627349377,0.3306801373710719,0.49041973772575,0.0011005131740199,0.3008425776571766,0.7849856716878362,0.5407385750524765,0.9580851998970372,1.0,0.7492130825544338,0.1568019093078759,0.0661443691275095,0.9255031772661048,0.0570014538030863,0.9797170754519006,0.205688381416021,0.3355743492517264,0.5406932110186431,0.9609650129657532,0.0,0.3612159529973295,0.1756383712905452,0.5366925455585136,0.4011655492144497,0.5052845750285417,0.082473364203857,0.5883534789271382,0.2652836562141666,0.5644106037685952,0.8831868648583191,0.0828571428571428,0.3411263810847358,0.2666301169590643,0.6122308833999389,0.4904274028412518,0.330707650617995,0.1444009935948208,0.5532374361042672
statue_24.ply,0.7631953991694692,0.3862516340792868,0.8364645227060645,0.1486609878116996,0.222440281078559,0.550090695019521,0.6640661443828731,0.5664847750390349,0.958592559266068,0.5002430424839336,0.7746752523363406,0.983673118034369,0.2364285714285714,0.5813019267261901,0.3983449121373109,0.4154793402079591,0.6354054125996285,0.2209362221904995,0.1906359861821241,0.4933888162145449,0.5672528324415356,0.7549255533876587,0.9429079100524428,0.0,0.573418403608009,0.4084429824561404,0.4950658390817733,0.2586139317917475,0.5768518466443926,0.0003960230665003,0.562013012686701,0.5921951014300267,0.424634378203466,0.94779668219139,1.0,0.5630939464459929,0.1452267303102626,0.2417460469522091,0.7421798206675447,0.2242592158890213,0.841662506443763,0.1883184169220747,0.3393285389555602,0.5615866809744903,0.9662537697195676,0.0,0.3672761937550433,0.1886358408097538,0.4469953888193463,0.497510949893337,0.4144642121862403,0.0778671744012396,0.6053890386961897,0.432747279311064,0.7549255537659256,0.9429090380323552,0.1465306122448979,0.5112356434506663,0.4084429824561404,0.5049350614492394,0.576858651492312,0.2586353988152599,0.2202669859250144,0.5991995859088678
statue_25.ply,0.7636515608619038,0.3856057077879683,0.8358717238193387,0.1483832881481739,0.2226759792863374,0.5568676561288437,0.6636581162131147,0.5667239620866663,0.9665272418523952,0.5802986664736018,0.7398882697091663,0.996201875668212,0.9999999999999998,0.638239080276243,0.3103800572129138,0.3707545136294035,0.6672246576431098,0.1976062723320983,0.2814887482811368,0.3795059835267478,0.5002725737682279,0.7436239864764425,0.9653174487435334,0.0,0.5034400301622259,0.3735380116959065,0.5272013624383658,0.2421070157459481,0.5979141962279313,0.000379199532912,0.5605200476981659,0.6754047835828895,0.4690170960351025,0.950678217453556,1.0,0.6426278504012594,0.1552505966587112,0.1527932198683665,0.8345613786862742,0.1391503132231264,0.9120404163319864,0.1886141350899416,0.2084310241571789,0.4661523843927344,0.9527289971169638,0.0,0.2312941949551581,0.1861053600184035,0.60006568608132,0.3334792912543558,0.5679415317923251,0.0390524467867531,0.6228953902367181,0.4997276584470584,0.7436239374808626,0.965318317074398,0.263469387755102,0.5584777128811402,0.3735380116959065,0.4727991998162749,0.5979210546492988,0.2421270758153283,0.3036278362418621,0.4971365151789921
statue_26.ply,0.762807595103585,0.3893650344124414,0.8378617835882904,0.1490724831991169,0.2231089390543032,0.5668660521120898,0.6638787801527094,0.5668710740967203,0.958382618394472,0.7115107967339203,0.7003831509650749,0.9968388865136296,0.9999999999999998,0.7431098430919884,0.2524519820187985,0.3105272139350732,0.7132734227081909,0.166059037781805,0.4717923473143104,0.2660532860696527,0.3775003230074891,0.7502000910633397,0.9750725559657892,0.0,0.3770365687231329,0.3527046783625731,0.5780220982043835,0.2151568192621477,0.6341812823626574,0.0003016429556966,0.5997848713659533,0.6806272805855126,0.4622085798852493,0.9537012174335232,1.0,0.6464003388873091,0.1569212410501193,0.1328431085951239,0.8553424248596393,0.1201725120745189,0.9321589095794106,0.1777528519513226,0.0901460481952427,0.3351679524988349,0.9381633291775908,0.0,0.1034281263019589,0.1713825626869105,0.6897278584405895,0.2369282484683568,0.659778237873927,0.0150069551505913,0.5989313435613974,0.6224994840461074,0.7502000914489002,0.9750734887201864,0.9999999999999998,0.657296641525042,0.3527046783625731,0.4219794258599916,0.6341864995105783,0.2151750498223876,0.4646650819363963,0.3980643872292257
statue_27.ply,0.7630253131641055,0.3867687655022208,0.8358058120200291,0.1492682977935002,0.2225527992961827,0.5540667581363645,0.664591199364624,0.565967026430007,0.9729040718987374,0.8522875727885103,0.6797814066531829,0.9950415841186656,0.9999999999999998,0.8655560437078628,0.23324478953821,0.2553024413751079,0.7577619333849388,0.1367202837811862,0.7178215792454344,0.1997511762280313,0.2280799989307338,0.784858255933091,0.9915304394046768,0.0,0.225462268293894,0.3589181286549708,0.6296233402933384,0.1873821792398476,0.6734831091570161,0.0001805968271778,0.6988810543233912,0.6068874058092516,0.4163126186100341,0.950385779033557,1.0,0.575026303760204,0.1523866348448687,0.1866322561777497,0.7992577309329052,0.1713437294247093,0.8803365982826777,0.1694524722476051,0.0123328667996784,0.2209871184053353,0.9285035619321574,0.0,0.0158422442302126,0.1610305958132045,0.735892549882518,0.1869245283709268,0.7079462640866101,0.0056590040267577,0.5547677406552182,0.7719199568970538,0.7848582562651574,0.991530352828482,0.9999999999999998,0.7880369167257792,0.3589181286549708,0.3703776949592172,0.6734880766153285,0.1873979495805191,0.6555449900529222,0.3452439390074164
